Apartmentname,Addresss,Availability
INTERNATIONAL CITY – LIMITED EDITION,"['Limited Edition Homes', 'Off Dwarka Expressway, Gurugram | 4788 Sq. ft. | 4 BHK']",New Launch
SOBHA CITY,"['Vista Residences | Experience Lutyens’ Lifestyle', 'Dwarka Expressway, Gurugram | 2423 – 2459 Sq. Ft. | 4 BHK']",Sold Out
INTERNATIONAL CITY,"['Exclusive Villa Township', 'Off Dwarka Expressway, Gurugram | 3153 to 7330 Sq.ft. | 4 & 5 BHK']",4 Villas Available
